ISO 8601 Time,Speed (cm/s),Heading (degrees),Velocity-N (cm/s),Velocity-E (cm/s)
2023-08-17T11:44:22.000,58.55,229.59,-37.96,-44.58
2023-08-17T11:59:22.000,245.25,243.37,-109.92,-219.24
2023-08-17T12:14:22.000,247.26,105.83,-67.45,237.89
2023-08-17T12:29:22.000,231.58,101.16,-44.83,227.20
2023-08-17T12:44:22.000,44.49,155.82,-40.59,18.22
2023-08-17T12:59:22.000,48.54,286.36,13.67,-46.57
2023-08-17T13:14:22.000,66.23,352.20,65.62,-8.99
2023-08-17T13:29:22.000,1.20,137.27,-0.88,0.82
2023-08-17T13:44:22.000,0.31,93.66,-0.02,0.31
2023-08-17T13:59:22.000,0.25,130.72,-0.17,0.19
2023-08-17T14:14:22.000,0.52,112.14,-0.19,0.48
2023-08-17T14:29:22.000,0.82,128.29,-0.51,0.64
2023-08-17T14:44:22.000,0.41,100.48,-0.07,0.40
2023-08-17T14:59:22.000,0.47,132.20,-0.32,0.35
2023-08-17T15:14:22.000,0.85,134.20,-0.59,0.61
2023-08-17T15:29:22.000,1.30,132.83,-0.88,0.95
2023-08-17T15:44:22.000,0.44,105.34,-0.12,0.42
2023-08-17T15:59:22.000,0.71,114.13,-0.29,0.64
2023-08-17T16:14:22.000,0.45,144.25,-0.36,0.26
2023-08-17T16:29:22.000,0.61,98.38,-0.09,0.60
2023-08-17T16:44:22.000,0.42,118.92,-0.20,0.37
2023-08-17T16:59:22.000,0.57,82.41,0.07,0.56
2023-08-17T17:14:22.000,0.45,101.71,-0.09,0.44
2023-08-17T17:29:22.000,0.53,79.48,0.10,0.52
2023-08-17T17:44:22.000,0.49,97.37,-0.06,0.49
2023-08-17T17:59:22.000,0.42,85.68,0.03,0.42
2023-08-17T18:14:22.000,0.47,99.55,-0.08,0.47
2023-08-17T18:29:22.000,0.52,62.99,0.24,0.46
2023-08-17T18:44:22.000,0.99,89.91,0.00,0.99
2023-08-17T18:59:22.000,0.22,134.84,-0.16,0.16
2023-08-17T19:14:22.000,0.42,84.98,0.04,0.42
2023-08-17T19:29:22.000,0.42,71.64,0.13,0.40
2023-08-17T19:44:22.000,0.33,100.11,-0.06,0.33
2023-08-17T19:59:22.000,0.36,113.31,-0.14,0.33
2023-08-17T20:14:22.000,0.40,112.20,-0.15,0.37
2023-08-17T20:29:22.000,0.51,121.74,-0.27,0.43
2023-08-17T20:44:22.000,0.35,132.86,-0.24,0.25
2023-08-17T20:59:22.000,0.41,112.85,-0.16,0.38
2023-08-17T21:14:22.000,0.44,118.20,-0.21,0.39
2023-08-17T21:29:22.000,0.39,106.09,-0.11,0.38
2023-08-17T21:44:22.000,0.33,98.04,-0.05,0.33
2023-08-17T21:59:22.000,0.30,174.61,-0.30,0.03
2023-08-17T22:14:22.000,0.46,174.58,-0.46,0.04
2023-08-17T22:29:22.000,0.49,173.00,-0.49,0.06
2023-08-17T22:44:22.000,0.50,161.75,-0.47,0.16
2023-08-17T22:59:22.000,0.22,147.38,-0.19,0.12
2023-08-17T23:14:22.000,0.24,99.96,-0.04,0.23
2023-08-17T23:29:22.000,0.22,143.45,-0.18,0.13
2023-08-17T23:44:22.000,0.51,177.70,-0.51,0.02
2023-08-17T23:59:22.000,0.27,133.68,-0.19,0.20
2023-08-18T00:14:22.000,0.19,131.48,-0.13,0.15
2023-08-18T00:29:22.000,0.31,96.81,-0.04,0.31
2023-08-18T00:44:22.000,0.21,113.90,-0.09,0.19
2023-08-18T00:59:22.000,0.30,98.25,-0.04,0.29
2023-08-18T01:14:22.000,0.30,112.93,-0.12,0.27
2023-08-18T01:29:22.000,0.19,78.60,0.04,0.18
2023-08-18T01:44:22.000,0.29,90.65,-0.00,0.29
2023-08-18T01:59:22.000,0.18,134.00,-0.13,0.13
2023-08-18T02:14:22.000,0.34,124.11,-0.19,0.28
2023-08-18T02:29:22.000,0.22,111.11,-0.08,0.21
2023-08-18T02:44:22.000,0.26,109.29,-0.09,0.24
2023-08-18T02:59:22.000,0.27,72.05,0.08,0.26
2023-08-18T03:14:22.000,0.30,86.39,0.02,0.30
2023-08-18T03:29:22.000,0.40,61.65,0.19,0.35
2023-08-18T03:44:22.000,0.15,314.69,0.11,-0.11
2023-08-18T03:59:22.000,0.42,17.62,0.40,0.13
2023-08-18T04:14:22.000,0.76,295.02,0.32,-0.69
2023-08-18T04:29:22.000,0.58,261.43,-0.09,-0.58
2023-08-18T04:44:22.000,0.48,165.53,-0.46,0.12
2023-08-18T04:59:22.000,0.15,193.01,-0.14,-0.03
2023-08-18T05:14:22.000,0.08,171.31,-0.08,0.01
2023-08-18T05:29:22.000,0.14,105.94,-0.04,0.13
2023-08-18T05:44:22.000,0.13,186.03,-0.13,-0.01
2023-08-18T05:59:22.000,0.46,134.75,-0.32,0.33
2023-08-18T06:14:22.000,0.24,126.31,-0.14,0.19
2023-08-18T06:29:22.000,0.32,87.56,0.01,0.32
2023-08-18T06:44:22.000,0.31,112.07,-0.12,0.29
2023-08-18T06:59:22.000,0.51,86.96,0.03,0.51
2023-08-18T07:14:22.000,0.32,64.81,0.13,0.29
2023-08-18T07:29:22.000,0.46,121.31,-0.24,0.40
2023-08-18T07:44:22.000,0.25,104.31,-0.06,0.24
2023-08-18T07:59:22.000,0.24,119.67,-0.12,0.21
2023-08-18T08:14:22.000,0.31,152.94,-0.28,0.14
2023-08-18T08:29:22.000,0.20,86.27,0.01,0.20
2023-08-18T08:44:22.000,0.32,105.46,-0.09,0.31
2023-08-18T08:59:22.000,0.30,97.20,-0.04,0.30
2023-08-18T09:14:22.000,0.47,120.20,-0.24,0.41
2023-08-18T09:29:22.000,0.17,130.99,-0.11,0.13
2023-08-18T09:44:22.000,0.37,102.83,-0.08,0.37
2023-08-18T09:59:22.000,0.36,102.23,-0.08,0.36
2023-08-18T10:14:22.000,0.53,228.82,-0.35,-0.40
2023-08-18T10:29:22.000,3.02,9.73,2.98,0.51
2023-08-18T10:44:22.000,0.35,122.59,-0.19,0.29
2023-08-18T10:59:22.000,0.61,141.63,-0.48,0.38
2023-08-18T11:14:22.000,0.92,109.61,-0.31,0.87
2023-08-18T11:29:22.000,1.93,130.63,-1.26,1.47
2023-08-18T11:44:22.000,1.54,134.35,-1.08,1.10
2023-08-18T11:59:22.000,1.91,154.69,-1.73,0.82
2023-08-18T12:14:22.000,1.91,137.11,-1.40,1.30
2023-08-18T12:29:22.000,3.11,141.40,-2.43,1.94
2023-08-18T12:44:22.000,3.14,152.21,-2.78,1.46
2023-08-18T12:59:22.000,1.80,142.39,-1.43,1.10
2023-08-18T13:14:22.000,1.87,143.97,-1.51,1.10
2023-08-18T13:29:22.000,1.66,126.69,-0.99,1.33
2023-08-18T13:44:22.000,1.41,140.85,-1.10,0.89
2023-08-18T13:59:22.000,1.29,126.28,-0.76,1.04
2023-08-18T14:14:22.000,0.85,108.44,-0.27,0.81
2023-08-18T14:29:22.000,0.78,98.36,-0.11,0.77
2023-08-18T14:44:22.000,1.41,132.13,-0.95,1.05
2023-08-18T14:59:22.000,0.88,114.76,-0.37,0.80
2023-08-18T15:14:22.000,0.75,97.97,-0.10,0.75
2023-08-18T15:29:22.000,0.80,110.23,-0.28,0.75
2023-08-18T15:44:22.000,0.83,110.14,-0.29,0.78
2023-08-18T15:59:22.000,0.66,124.82,-0.38,0.54
2023-08-18T16:14:22.000,0.86,102.31,-0.18,0.84
2023-08-18T16:29:22.000,0.66,84.41,0.06,0.66
2023-08-18T16:44:22.000,0.78,76.54,0.18,0.76
2023-08-18T16:59:22.000,0.56,135.30,-0.40,0.40
2023-08-18T17:14:22.000,0.39,68.90,0.14,0.36
2023-08-18T17:29:22.000,0.39,88.08,0.01,0.39
2023-08-18T17:44:22.000,0.34,99.11,-0.05,0.34
2023-08-18T17:59:22.000,0.40,97.58,-0.05,0.39
2023-08-18T18:14:22.000,0.46,74.39,0.12,0.44
2023-08-18T18:29:22.000,0.46,103.26,-0.10,0.44
2023-08-18T18:44:22.000,0.47,117.90,-0.22,0.42
2023-08-18T18:59:22.000,0.31,86.53,0.02,0.31
2023-08-18T19:14:22.000,0.66,73.86,0.18,0.63
2023-08-18T19:29:22.000,0.54,88.30,0.02,0.54
2023-08-18T19:44:22.000,0.47,87.30,0.02,0.46
2023-08-18T19:59:22.000,0.60,87.20,0.03,0.60
2023-08-18T20:14:22.000,0.45,82.45,0.06,0.45
2023-08-18T20:29:22.000,0.38,87.07,0.02,0.38
2023-08-18T20:44:22.000,0.31,136.00,-0.22,0.22
2023-08-18T20:59:22.000,0.39,93.15,-0.02,0.39
2023-08-18T21:14:22.000,0.31,100.02,-0.05,0.31
2023-08-18T21:29:22.000,0.85,295.44,0.37,-0.77
2023-08-18T21:44:22.000,0.53,119.27,-0.26,0.46
2023-08-18T21:59:22.000,0.70,147.66,-0.59,0.37
2023-08-18T22:14:22.000,0.58,116.40,-0.26,0.52
2023-08-18T22:29:22.000,0.29,111.27,-0.11,0.27
2023-08-18T22:44:22.000,0.30,120.65,-0.15,0.26
2023-08-18T22:59:22.000,0.27,148.80,-0.23,0.14
2023-08-18T23:14:22.000,0.08,81.92,0.01,0.08
2023-08-18T23:29:22.000,0.21,139.65,-0.16,0.13
2023-08-18T23:44:22.000,0.31,179.79,-0.31,0.00
2023-08-18T23:59:22.000,0.16,115.96,-0.07,0.15
2023-08-19T00:14:22.000,0.29,104.32,-0.07,0.28
2023-08-19T00:29:22.000,0.33,181.59,-0.33,-0.01
2023-08-19T00:44:22.000,0.51,172.61,-0.51,0.07
2023-08-19T00:59:22.000,0.29,146.09,-0.24,0.16
2023-08-19T01:14:22.000,0.42,188.34,-0.41,-0.06
2023-08-19T01:29:22.000,0.34,147.04,-0.29,0.19
2023-08-19T01:44:22.000,0.36,177.85,-0.36,0.01
2023-08-19T01:59:22.000,0.34,142.96,-0.27,0.21
2023-08-19T02:14:22.000,0.20,110.98,-0.07,0.19
2023-08-19T02:29:22.000,0.28,135.44,-0.20,0.20
2023-08-19T02:44:22.000,0.38,131.89,-0.25,0.28
2023-08-19T02:59:22.000,0.27,140.85,-0.21,0.17
2023-08-19T03:14:22.000,0.25,144.78,-0.20,0.14
2023-08-19T03:29:22.000,0.15,140.20,-0.12,0.10
2023-08-19T03:44:22.000,0.51,222.29,-0.38,-0.34
2023-08-19T03:59:22.000,0.44,186.50,-0.44,-0.05
2023-08-19T04:14:22.000,0.44,263.10,-0.05,-0.44
2023-08-19T04:29:22.000,0.28,184.94,-0.28,-0.02
2023-08-19T04:44:22.000,0.45,199.86,-0.42,-0.15
2023-08-19T04:59:22.000,0.35,207.84,-0.31,-0.16
2023-08-19T05:14:22.000,0.43,206.54,-0.38,-0.19
2023-08-19T05:29:22.000,0.22,86.57,0.01,0.22
2023-08-19T05:44:22.000,0.36,139.83,-0.28,0.23
2023-08-19T05:59:22.000,0.28,84.56,0.03,0.28
2023-08-19T06:14:22.000,0.21,98.15,-0.03,0.21
2023-08-19T06:29:22.000,0.18,127.65,-0.11,0.14
2023-08-19T06:44:22.000,0.23,107.72,-0.07,0.22
2023-08-19T06:59:22.000,0.29,127.11,-0.18,0.23
2023-08-19T07:14:22.000,0.26,109.83,-0.09,0.25
2023-08-19T07:29:22.000,0.26,107.18,-0.08,0.25
2023-08-19T07:44:22.000,0.24,174.00,-0.24,0.03
2023-08-19T07:59:22.000,0.29,80.90,0.05,0.28
2023-08-19T08:14:22.000,0.29,137.63,-0.22,0.20
2023-08-19T08:29:22.000,0.22,114.17,-0.09,0.20
2023-08-19T08:44:22.000,0.31,215.59,-0.26,-0.18
2023-08-19T08:59:22.000,0.18,109.45,-0.06,0.17
2023-08-19T09:14:22.000,0.53,218.39,-0.42,-0.33
2023-08-19T09:29:22.000,0.40,247.51,-0.15,-0.37
2023-08-19T09:44:22.000,0.32,124.56,-0.18,0.26
2023-08-19T09:59:22.000,0.38,129.10,-0.24,0.30
2023-08-19T10:14:22.000,0.31,73.81,0.09,0.30
2023-08-19T10:29:22.000,0.28,120.74,-0.14,0.24
2023-08-19T10:44:22.000,0.44,118.30,-0.21,0.39
2023-08-19T10:59:22.000,0.95,84.19,0.10,0.94
2023-08-19T11:14:22.000,0.59,127.65,-0.36,0.47
2023-08-19T11:29:22.000,0.55,83.36,0.06,0.54
2023-08-19T11:44:22.000,0.48,94.05,-0.03,0.47
2023-08-19T11:59:22.000,0.67,102.03,-0.14,0.65
2023-08-19T12:14:22.000,1.93,133.68,-1.33,1.40
2023-08-19T12:29:22.000,0.84,102.34,-0.18,0.82
2023-08-19T12:44:22.000,1.09,125.68,-0.64,0.89
2023-08-19T12:59:22.000,0.65,129.52,-0.41,0.50
2023-08-19T13:14:22.000,1.19,126.41,-0.71,0.96
2023-08-19T13:29:22.000,0.66,98.77,-0.10,0.65
2023-08-19T13:44:22.000,0.44,88.26,0.01,0.44
2023-08-19T13:59:22.000,1.10,91.75,-0.03,1.10
2023-08-19T14:14:22.000,0.48,127.01,-0.29,0.38
2023-08-19T14:29:22.000,0.55,124.27,-0.31,0.46
2023-08-19T14:44:22.000,0.77,111.34,-0.28,0.72
2023-08-19T14:59:22.000,0.76,120.84,-0.39,0.65
2023-08-19T15:14:22.000,0.84,95.38,-0.08,0.84
2023-08-19T15:29:22.000,0.63,86.33,0.04,0.62
2023-08-19T15:44:22.000,0.54,100.27,-0.10,0.53
2023-08-19T15:59:22.000,0.64,75.67,0.16,0.62
2023-08-19T16:14:22.000,0.70,106.91,-0.20,0.67
2023-08-19T16:29:22.000,0.52,133.14,-0.36,0.38
2023-08-19T16:44:22.000,0.42,79.31,0.08,0.42
2023-08-19T16:59:22.000,0.42,75.85,0.10,0.41
2023-08-19T17:14:22.000,0.37,71.16,0.12,0.35
2023-08-19T17:29:22.000,0.73,89.09,0.01,0.73
2023-08-19T17:44:22.000,0.34,92.77,-0.02,0.34
2023-08-19T17:59:22.000,0.45,105.19,-0.12,0.43
2023-08-19T18:14:22.000,0.67,97.94,-0.09,0.66
2023-08-19T18:29:22.000,0.45,65.98,0.18,0.41
2023-08-19T18:44:22.000,0.56,74.21,0.15,0.54
2023-08-19T18:59:22.000,0.33,78.99,0.06,0.32
2023-08-19T19:14:22.000,0.57,48.33,0.38,0.43
2023-08-19T19:29:22.000,0.56,63.77,0.25,0.50
2023-08-19T19:44:22.000,0.41,59.64,0.21,0.36
2023-08-19T19:59:22.000,0.48,65.13,0.20,0.44
2023-08-19T20:14:22.000,0.58,59.42,0.29,0.50
2023-08-19T20:29:22.000,0.59,111.10,-0.21,0.55
2023-08-19T20:44:22.000,0.18,106.05,-0.05,0.17
2023-08-19T20:59:22.000,0.33,125.54,-0.19,0.27
2023-08-19T21:14:22.000,0.45,76.11,0.11,0.43
2023-08-19T21:29:22.000,0.51,110.79,-0.18,0.47
2023-08-19T21:44:22.000,0.50,90.48,-0.00,0.50
2023-08-19T21:59:22.000,0.43,109.46,-0.14,0.41
2023-08-19T22:14:22.000,0.33,124.35,-0.19,0.28
2023-08-19T22:29:22.000,0.65,75.64,0.16,0.63
2023-08-19T22:44:22.000,0.65,116.84,-0.29,0.58
2023-08-19T22:59:22.000,0.31,70.79,0.10,0.30
2023-08-19T23:14:22.000,0.48,169.61,-0.47,0.09
2023-08-19T23:29:22.000,0.36,81.48,0.05,0.35
2023-08-19T23:44:22.000,0.34,89.92,0.00,0.34
2023-08-19T23:59:22.000,0.26,101.42,-0.05,0.25
2023-08-20T00:14:22.000,0.38,95.15,-0.03,0.38
2023-08-20T00:29:22.000,0.29,87.54,0.01,0.29
2023-08-20T00:44:22.000,0.38,105.52,-0.10,0.37
2023-08-20T00:59:22.000,0.37,174.19,-0.36,0.04
2023-08-20T01:14:22.000,0.19,133.06,-0.13,0.14
2023-08-20T01:29:22.000,0.06,14.76,0.06,0.01
2023-08-20T01:44:22.000,0.37,156.21,-0.34,0.15
2023-08-20T01:59:22.000,0.27,113.27,-0.11,0.25
2023-08-20T02:14:22.000,0.35,112.48,-0.14,0.33
2023-08-20T02:29:22.000,0.11,154.50,-0.10,0.05
2023-08-20T02:44:22.000,0.38,117.18,-0.17,0.34
2023-08-20T02:59:22.000,0.25,130.62,-0.16,0.19
2023-08-20T03:14:22.000,0.49,70.80,0.16,0.46
2023-08-20T03:29:22.000,0.27,135.37,-0.19,0.19
2023-08-20T03:44:22.000,0.25,79.58,0.04,0.24
2023-08-20T03:59:22.000,0.42,72.16,0.13,0.40
2023-08-20T04:14:22.000,0.36,35.99,0.29,0.21
2023-08-20T04:29:22.000,0.30,3.04,0.30,0.02
2023-08-20T04:44:22.000,0.33,350.84,0.32,-0.05
2023-08-20T04:59:22.000,0.19,105.68,-0.05,0.18
2023-08-20T05:14:22.000,0.21,103.85,-0.05,0.20
2023-08-20T05:29:22.000,0.29,83.80,0.03,0.29
2023-08-20T05:44:22.000,0.15,92.85,-0.01,0.15
2023-08-20T05:59:22.000,0.07,270.70,0.00,-0.07
2023-08-20T06:14:22.000,0.13,91.45,-0.00,0.13
2023-08-20T06:29:22.000,0.04,42.87,0.03,0.03
2023-08-20T06:44:22.000,0.26,94.53,-0.02,0.26
2023-08-20T06:59:22.000,0.29,194.27,-0.28,-0.07
2023-08-20T07:14:22.000,0.30,45.01,0.21,0.21
2023-08-20T07:29:22.000,0.15,105.47,-0.04,0.15
2023-08-20T07:44:22.000,0.49,161.10,-0.46,0.16
2023-08-20T07:59:22.000,0.38,210.33,-0.33,-0.19
2023-08-20T08:14:22.000,0.49,175.03,-0.48,0.04
2023-08-20T08:29:22.000,0.36,168.24,-0.35,0.07
2023-08-20T08:44:22.000,0.11,188.93,-0.11,-0.02
2023-08-20T08:59:22.000,0.37,169.26,-0.36,0.07
2023-08-20T09:14:22.000,0.55,201.11,-0.52,-0.20
2023-08-20T09:29:22.000,0.28,157.82,-0.26,0.11
2023-08-20T09:44:22.000,0.49,162.83,-0.47,0.15
2023-08-20T09:59:22.000,0.42,148.35,-0.36,0.22
2023-08-20T10:14:22.000,0.41,78.51,0.08,0.40
2023-08-20T10:29:22.000,0.36,138.12,-0.26,0.24
2023-08-20T10:44:22.000,0.39,121.47,-0.20,0.33
2023-08-20T10:59:22.000,0.63,97.62,-0.08,0.62
2023-08-20T11:14:22.000,0.69,73.28,0.20,0.66
2023-08-20T11:29:22.000,1.98,134.13,-1.38,1.42
2023-08-20T11:44:22.000,0.14,114.77,-0.06,0.13
2023-08-20T11:59:22.000,0.63,106.19,-0.18,0.61
2023-08-20T12:14:22.000,0.52,110.71,-0.18,0.49
2023-08-20T12:29:22.000,0.56,157.24,-0.51,0.22
2023-08-20T12:44:22.000,0.28,133.32,-0.19,0.20
2023-08-20T12:59:22.000,0.53,83.84,0.06,0.53
2023-08-20T13:14:22.000,0.39,113.08,-0.15,0.36
2023-08-20T13:29:22.000,1.62,119.15,-0.79,1.42
2023-08-20T13:44:22.000,1.45,143.43,-1.16,0.86
2023-08-20T13:59:22.000,1.33,139.60,-1.01,0.86
2023-08-20T14:14:22.000,1.05,138.02,-0.78,0.71
2023-08-20T14:29:22.000,0.91,122.78,-0.49,0.77
2023-08-20T14:44:22.000,0.38,124.04,-0.22,0.32
2023-08-20T14:59:22.000,0.37,133.67,-0.26,0.27
2023-08-20T15:14:22.000,0.53,89.53,0.00,0.53
2023-08-20T15:29:22.000,0.65,56.03,0.36,0.54
2023-08-20T15:44:22.000,0.36,76.35,0.08,0.35
2023-08-20T15:59:22.000,0.38,78.11,0.08,0.37
2023-08-20T16:14:22.000,0.51,123.81,-0.28,0.42
2023-08-20T16:29:22.000,0.21,281.52,0.04,-0.20
2023-08-20T16:44:22.000,0.34,52.59,0.21,0.27
2023-08-20T16:59:22.000,0.35,137.06,-0.26,0.24
2023-08-20T17:14:22.000,0.31,34.31,0.25,0.17
2023-08-20T17:29:22.000,0.31,50.19,0.20,0.24
2023-08-20T17:44:22.000,0.19,87.33,0.01,0.19
2023-08-20T17:59:22.000,0.43,38.62,0.34,0.27
2023-08-20T18:14:22.000,0.27,168.11,-0.26,0.05
2023-08-20T18:29:22.000,0.27,67.44,0.10,0.25
2023-08-20T18:44:22.000,0.22,173.15,-0.22,0.03
2023-08-20T18:59:22.000,0.25,341.81,0.24,-0.08
2023-08-20T19:14:22.000,0.65,32.62,0.55,0.35
2023-08-20T19:29:22.000,0.31,105.32,-0.08,0.30
2023-08-20T19:44:22.000,0.19,346.56,0.18,-0.04
2023-08-20T19:59:22.000,0.31,116.82,-0.14,0.28
2023-08-20T20:14:22.000,0.77,27.20,0.68,0.35
2023-08-20T20:29:22.000,0.57,41.23,0.43,0.38
2023-08-20T20:44:22.000,0.48,30.56,0.41,0.24
2023-08-20T20:59:22.000,0.47,28.41,0.42,0.23
2023-08-20T21:14:22.000,0.39,19.80,0.36,0.13
2023-08-20T21:29:22.000,0.46,354.63,0.46,-0.04
2023-08-20T21:44:22.000,0.33,35.94,0.27,0.20
2023-08-20T21:59:22.000,0.84,346.72,0.82,-0.19
2023-08-20T22:14:22.000,0.57,23.76,0.52,0.23
2023-08-20T22:29:22.000,0.53,335.53,0.49,-0.22
2023-08-20T22:44:22.000,0.46,11.68,0.45,0.09
2023-08-20T22:59:22.000,0.58,1.31,0.58,0.01
2023-08-20T23:14:22.000,0.57,81.15,0.09,0.56
2023-08-20T23:29:22.000,0.36,3.87,0.36,0.02
2023-08-20T23:44:22.000,0.65,10.72,0.64,0.12
2023-08-20T23:59:22.000,0.44,31.80,0.37,0.23
2023-08-21T00:14:22.000,0.43,32.18,0.37,0.23
2023-08-21T00:29:22.000,0.45,13.40,0.44,0.10
2023-08-21T00:44:22.000,0.53,6.30,0.53,0.06
2023-08-21T00:59:22.000,0.48,12.87,0.47,0.11
2023-08-21T01:14:22.000,0.29,348.46,0.29,-0.06
2023-08-21T01:29:22.000,0.20,347.81,0.20,-0.04
2023-08-21T01:44:22.000,0.47,40.63,0.36,0.31
2023-08-21T01:59:22.000,0.55,307.17,0.33,-0.44
2023-08-21T02:14:22.000,0.33,352.13,0.32,-0.04
2023-08-21T02:29:22.000,0.41,258.51,-0.08,-0.40
2023-08-21T02:44:22.000,0.81,38.47,0.64,0.51
2023-08-21T02:59:22.000,1.10,317.85,0.82,-0.74
2023-08-21T03:14:22.000,1.31,324.73,1.07,-0.76
2023-08-21T03:29:22.000,1.37,314.97,0.97,-0.97
2023-08-21T03:44:22.000,0.15,227.05,-0.10,-0.11
2023-08-21T03:59:22.000,0.70,282.61,0.15,-0.68
2023-08-21T04:14:22.000,1.34,284.37,0.33,-1.30
2023-08-21T04:29:22.000,0.35,246.07,-0.14,-0.32
2023-08-21T04:44:22.000,0.33,338.84,0.31,-0.12
2023-08-21T04:59:22.000,0.22,320.62,0.17,-0.14
2023-08-21T05:14:22.000,0.24,283.39,0.06,-0.23
2023-08-21T05:29:22.000,0.56,350.64,0.56,-0.09
2023-08-21T05:44:22.000,0.33,20.32,0.31,0.12
2023-08-21T05:59:22.000,0.40,37.46,0.32,0.24
2023-08-21T06:14:22.000,0.23,9.42,0.22,0.04
2023-08-21T06:29:22.000,0.66,49.92,0.42,0.50
2023-08-21T06:44:22.000,0.44,348.33,0.43,-0.09
2023-08-21T06:59:22.000,0.11,252.74,-0.03,-0.11
2023-08-21T07:14:22.000,0.51,359.56,0.51,-0.00
2023-08-21T07:29:22.000,0.56,348.23,0.55,-0.11
2023-08-21T07:44:22.000,0.88,343.42,0.85,-0.25
2023-08-21T07:59:22.000,0.25,352.07,0.25,-0.03
2023-08-21T08:14:22.000,0.17,308.03,0.11,-0.14
2023-08-21T08:29:22.000,0.19,146.91,-0.16,0.11
2023-08-21T08:44:22.000,0.52,297.04,0.24,-0.46
2023-08-21T08:59:22.000,0.98,354.46,0.97,-0.09
2023-08-21T09:14:22.000,1.43,316.88,1.05,-0.98
2023-08-21T09:29:22.000,0.12,38.27,0.09,0.07
2023-08-21T09:44:22.000,0.14,6.99,0.14,0.02
2023-08-21T09:59:22.000,0.24,330.73,0.21,-0.12
2023-08-21T10:14:22.000,0.33,2.83,0.33,0.02
2023-08-21T10:29:22.000,0.51,58.13,0.27,0.44
2023-08-21T10:44:22.000,0.37,58.21,0.20,0.32
2023-08-21T10:59:22.000,0.35,33.51,0.29,0.19
2023-08-21T11:14:22.000,0.58,35.15,0.48,0.34
2023-08-21T11:29:22.000,0.91,74.35,0.25,0.88
2023-08-21T11:44:22.000,0.44,90.05,-0.00,0.44
2023-08-21T11:59:22.000,1.04,344.31,1.00,-0.28
2023-08-21T12:14:22.000,0.66,59.71,0.33,0.57
2023-08-21T12:29:22.000,0.47,33.58,0.39,0.26
2023-08-21T12:44:22.000,0.50,58.53,0.26,0.43
2023-08-21T12:59:22.000,0.43,356.67,0.43,-0.02
2023-08-21T13:14:22.000,0.17,269.20,-0.00,-0.17
2023-08-21T13:29:22.000,0.01,141.85,-0.00,0.00
2023-08-21T13:44:22.000,0.05,142.05,-0.04,0.03
2023-08-21T13:59:22.000,0.29,320.56,0.22,-0.18
2023-08-21T14:14:22.000,0.37,30.77,0.32,0.19
2023-08-21T14:29:22.000,0.60,12.92,0.59,0.14
2023-08-21T14:44:22.000,0.48,126.57,-0.29,0.39
2023-08-21T14:59:22.000,0.10,64.94,0.04,0.09
2023-08-21T15:14:22.000,0.35,24.21,0.32,0.14
2023-08-21T15:29:22.000,0.55,57.58,0.29,0.46
2023-08-21T15:44:22.000,0.51,45.45,0.36,0.37
